,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2022-04-14_Tymoty_VAP_V02_5_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13412304165074,198.04266972360207,399.553687428353,697.4847790090433,754.7125206980002,824.426315119093,689.8544134505157,610.7760794803208,519.2116927779899,397.4726786396637,325.3310406317666,5484.2519841908725,0.647952323222187,13.93002990243632,215.11745479819717,0.0635499850612068,0.2082886489174416
2022-04-15_King_VAP_V02_22_0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.41263129177466,619.2112262992771,1058.3491338153049,1628.0234620106398,1889.7657209111992,1613.9656936297913,1146.0428318101217,735.6898785977356,612.851759650798,410.68766198335834,9699.287330809262,0.8092594547354826,13.849251065125731,234.5118551414576,0.0620801442182833,0.1195930195312359
2022-04-15_King_VAP_V02_26_0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.047530606830154,83.3586400333548,344.48209074024936,1801.7518098775724,4200.0702725239735,6599.058282479879,6021.238954377186,3734.734892418097,1418.770748840794,921.9666451881892,852.3337249996839,508.1864079141871,25829.004703929597,1.0760739762911815,13.035752887534532,353.15827552424435,0.067048402761655,0.0683897869592926
2022-04-18_Amaã­_OAP_N02_16_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.66666666666669,198.33333333333337,318.3333333333333,389.6666666666667,519.3333333333334,487.33333333333326,291.3333333333333,88.0,0.0,2511.3105538986247,0.8604493606109177,14.362268751429962,52.39923348782257,0.0551215576218735,0.0948474029010026
2022-04-18_King_OAP_N02_16_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,837.3333333333334,1368.6666666666667,1287.3333333333333,1484.3333333333333,953.0,701.0,0.0,7164.85154597377,0.9209965183033454,14.801567517060295,187.01112708349152,0.0722634090616182,0.1092501151685595
2022-04-18_Pera Amarilla_OAP_N02_40_0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,192.0,362.0,453.3333333333333,464.6666666666667,294.6666666666667,147.33333333333334,2037.9383145650547,1.0323429479106638,15.903082154889525,41.089348984086705,0.0535042916990217,0.0682431468481891
2022-04-18_Pera Roja_OAP_N02_40_0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33333333333331,217.33333333333337,362.6666666666667,303.6666666666667,203.66666666666663,58.333333333333336,0.0,1279.979478558462,1.2284044917394654,14.874372851985951,17.71962869717262,0.0657385538423228,0.0525398214276839
2022-04-18_Santiyellow_OAP_N02_16_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,21.333333333333332,85.33333333333333,237.66666666666669,624.3333333333335,732.6666666666666,791.0000000000001,600.0000000000001,427.66666666666674,211.66666666666669,0.0,3801.9095996351098,0.9199229105297984,14.267702789607297,62.49757004450747,0.0503600462576316,0.0740934447769662
2022-04-18_Tymoty_OAP_N02_16_0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.51427204864964,235.7646777472199,1117.1877658393262,3090.8749252660527,3777.960557557951,3378.171025435165,2683.0020327633624,2421.640047146444,2145.458567499701,752.4261286961274,19907.416064413253,0.8032411644203057,14.603705372664056,799.0193493136162,0.0880667962222376,0.1810843407516101
2022-04-18_Tymoty_OAP_N02_40_0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.3333333333333,958.6666666666666,1694.6666666666667,1759.3333333333333,1642.0,1146.0,700.0,240.0,0.0,8595.283025008357,0.9475828447175676,13.760856959977868,147.07351574048434,0.0603232168915762,0.0816216617480751
2022-04-20_Tangerina Grape_SGC_L01_9_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67427444350521,82.16680755142295,141.92448577063962,242.7655677655678,244.4632290786137,244.8027613412229,125.28740490278952,82.50633981403212,22.409129332206255,1220.807446238192,0.9300145311609131,14.521561082045876,17.675941727828068,0.0432250357601129,0.0628367027370445
2022-04-21_Amaã­_SJB_S04_6_0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,159.33333333333334,684.6666666666666,1502.333333333333,2488.0,3141.0,2247.3333333333335,1178.3333333333333,0.0,0.0,11722.49446638555,1.1166149333466366,14.26654843767481,133.85780993346913,0.0504668764638637,0.0486541590154044
2022-04-21_Mistral_SJB_S04_6_0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,377.3333333333333,510.66666666666674,518.6666666666666,521.3333333333334,388.0,332.0,0.0,0.0,2747.0125487793393,0.9306999481217948,13.87428987689582,74.74210985169125,0.0910935877006409,0.1286227797503218
2022-04-22_Habanero Rojo_SJB_S04_8_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299751861042183,12.182630272952853,93.51960297766747,201.01339950372207,260.1349875930521,307.79057071960295,227.52853598014883,221.43722084367243,116.09330024813896,1499.8119949241716,0.869089224792156,15.63606593561081,52.66172048392817,0.0705703374537711,0.1332769443217313
2022-04-22_Habanero Tangerina_SJB_S04_8_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27328029948526,12.81984089845578,106.8320074871315,222.2105755732335,259.95788488535334,331.17922321010764,238.94759007955076,241.796443612541,103.98315395414132,1587.4383663664069,0.8655385606362722,15.608714305789857,55.75008625533788,0.0705229276393968,0.1340740912044257
2022-04-22_King_SJB_S04_7_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050203026947213,32.401624215577705,157.95791805094132,291.2771010212871,435.7343423157377,548.1274763135228,572.7662113941183,434.3842746400886,208.58545588778148,57.715393133997786,2836.630163774876,0.8798795727737934,14.881951020260669,44.13869976932089,0.0386518828287287,0.0654191862775826
2022-04-22_Mistral_SJB_S04_7_0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.618979946312965,20.618979946312965,327.15448181483237,760.1530606874047,1213.7706195062897,1360.8526764566557,1154.662876993526,874.2447497236697,488.66982472761725,308.2537501973788,6564.3095569748775,0.9028927151122372,14.748038204626685,142.48785889975315,0.0584233660589078,0.092155998746058
2022-04-22_Pink_SJB_S04_8_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842198581560283,30.737588652482263,81.03546099290779,119.10815602836878,198.39716312056737,164.86524822695034,143.9078014184397,46.10638297872339,827.4,0.9851734785496415,15.936965836406728,17.287522966190505,0.0498671364236486,0.0716950925062186
2022-04-22_Prince_SJB_S04_7_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040645243236378,24.24387145941827,177.1149498285279,274.42715610313735,402.3809221389559,570.0676997332657,542.7933443414202,446.4912993776198,138.05537914390956,71.38473263050935,2732.4145207362744,0.8984786122639955,14.833034535885504,45.85419326346986,0.0439330972900648,0.0705191302834908
2022-04-22_Tangerina Grape_SJB_S04_8_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33547514372675,25.00642543118025,168.7933716604667,303.55021981738247,353.56307067974296,392.1146432194792,326.820087926953,323.3469732837335,152.46973283733516,2156.6999999999994,0.8169390770079845,15.59624112809322,87.21196858223345,0.0722934578092775,0.1588376523033564
2022-04-22_Tymoty_SJB_S04_7_0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.18135048231512,336.9054662379421,453.2012861736335,698.4797427652733,750.636655948553,1141.813504823151,993.8006430868166,1009.6591639871382,529.3221864951769,6329.3999999999905,0.7324561106036063,15.642633673474355,295.0963192748074,0.065577125059085,0.1924274129348215
2022-04-22_Tymoty_SJB_S04_8_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.257057949479936,69.07132243684993,115.1188707280832,201.074294205052,509.592867756315,1027.2440564635958,1016.8833580980684,694.5505200594354,443.2076523031203,4338.599999999998,0.9942501349962676,16.20146085992398,91.02856855501882,0.04696281487628,0.0686656785690997
2022-04-23_Amaã­_SGB_L13_8_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.90582897516725,748.234821459495,1031.861739341253,1585.271880303398,1324.94288781907,1949.2597582516537,1092.301284937485,1218.5827936134106,310.6390052990684,10236.45,0.7106280302854825,14.851878728998912,346.85522747140044,0.0547820490951063,0.1559939199843475
2022-04-23_Habanero Rojo_SGB_L13_5_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,22.0,87.0,295.3333333333333,508.0,553.0,461.0,230.0,120.0,0.0,2303.697689497562,1.0792027089445904,14.443201235756796,25.705793382407258,0.044932804600784,0.0468474638136589
2022-04-23_Habanero Tangerina_SGB_L13_5_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666666,40.333333333333336,135.66666666666666,187.99999999999997,331.33333333333326,367.99999999999994,432.66666666666663,252.66666666666663,120.66666666666666,0.0,1946.318141201147,0.8968947340700715,14.68447941240318,35.120539196948464,0.0485622662885676,0.0774642943310502
2022-04-23_King_SGB_L13_5_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,410.0,696.0,1149.0,1146.6666666666667,1792.0,1534.0,1611.3333333333333,680.0,394.0,9979.2,0.7237310114497564,14.821528562823984,259.2526493876059,0.0439211930769272,0.1190424876256979
2022-04-23_Mistral_SGB_L13_8_0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.5140945870945,1431.4147460053168,2813.3749598340783,2445.4055735693632,2218.883066047382,836.9228522186196,869.431425817194,444.0532819209535,11658.664208277803,1.0093735775770756,14.395361811045616,267.1417652094691,0.0819974132016868,0.0987363627140555
2022-04-23_Pink_SGB_L13_5_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,105.0,181.0,281.0,258.3333333333333,182.33333333333337,82.33333333333333,0.0,1123.4785407889997,1.105886255524945,14.966002107068348,16.15803932488775,0.0550081350372837,0.0554736733487251
2022-04-23_Prince_SGB_L13_5_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21859953226028,19.21859953226028,438.882927500344,599.9697344889256,1052.829825285459,633.1654973173752,683.4832851836567,457.7520979501995,703.0513137983216,472.4281194111983,5128.290532894219,0.7037834895768741,14.861222685555283,369.9222215004674,0.1140639288582123,0.333207993672926
2022-04-23_Prince_VAP_V02_18_0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999999999999998,199.33333333333331,875.9999999999999,1984.6666666666663,2221.333333333333,3341.9999999999995,2385.333333333333,2172.9999999999995,776.9999999999999,708.9999999999999,501.33333333333326,100.0,15178.574402716078,0.8415466910641122,12.748176880806144,240.54698791202387,0.0515452769188899,0.0878345232494738
2022-04-23_Santiyellow_VAP_V02_18_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,352.0,675.0,1048.0,856.0,533.0,0.0,0.0,0.0,0.0,3668.4106551342006,1.2235776238437637,12.598487788026013,42.67664507494173,0.0748345324043107,0.0584210160777877
2022-04-23_Tangerina Grape_SGB_L13_5_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,56.333333333333336,261.6666666666667,357.0,300.6666666666667,95.33333333333331,0.0,0.0,1096.2621865916597,1.4999999999999998,14.617594701402355,12.734136666471011,0.0822960148882288,0.0432457204918311
2022-04-23_Top 2200_SGB_L13_5_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834914611005692,11.834914611005692,11.834914611005692,63.11954459203035,63.11954459203035,124.4459203036053,61.32637571157495,138.79127134724857,134.84629981024668,134.84629981024668,793.7999999999989,0.683998654464914,16.10549923816005,89.85704376459663,0.1203718598139323,0.4605071446381953
2022-04-23_Top 2405_SGB_L13_5_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58659217877095,115.79329608938548,221.37988826815644,277.340782122905,204.1340782122905,226.3072625698324,127.75977653631286,212.2290502793296,84.46927374301676,1534.7076899312185,0.720238979385372,14.667240768281852,83.4969505889445,0.0942681337303664,0.2544421453143804
2022-04-23_Tymoty_SGB_L13_5_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74062165058949,122.78456591639868,275.42658092175776,1065.4748124330115,1547.2197213290458,2509.703108252947,1744.4801714898172,1625.7213290460877,575.0075026795283,486.4415862808144,10103.108093442652,0.9453321952403864,14.861021798040062,167.78973794521238,0.0478158108497495,0.0683292825412154
2022-04-24_Felicity_SAB_S30_3_0.18,0.0,0.0,0.0,0.0,0.0,0.0,10.341542586973398,158.225601580693,158.225601580693,147.88405899371958,0.0,8.273234069578718,24.819702208736153,55.154893797191455,46.881659727612735,30.335191588455295,1235.4696210570887,1387.145578999365,1387.145578999365,235.0977348105286,5129.25,1.1230404476082894,16.435532993008476,856.4252772373057,0.444075171466241,0.4965665101248252
2022-04-28_Amaã­_OAP_N02_8_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,256.0,396.0,512.0,388.0,240.0,72.0,0.0,0.0,1950.0438910814603,1.1253688280708432,13.505755124160796,20.388665924754388,0.0523407096673587,0.0489459240258038
2022-04-28_Amsterdam_OAP_N02_9_0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947949439752717,83.28476017000608,247.10106529778665,613.9669923276481,1465.398796710272,1907.2898382734447,2406.9983992934813,1912.7962686979083,1732.4606722967378,1261.6608710051332,830.0943864878291,12807.596795501637,0.7666290154793481,14.955850296019364,358.08009488111685,0.0515934558662506,0.1228781762435295
2022-04-28_King_OAP_N02_8_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,169.33333333333334,237.33333333333337,302.3333333333333,313.0,221.0,156.0,28.0,0.0,0.0,1559.9004044679766,0.8747972516386266,12.865048431379918,18.09181031395051,0.0399317129131321,0.0627832798374368
2022-04-28_Pera Amarilla_OAP_N02_8_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,10.333333333333334,10.333333333333334,27.333333333333332,67.33333333333333,131.33333333333334,164.0,120.0,56.0,0.0,0.0,607.8455680234365,1.0968802323573432,14.265513736103662,9.42479440818872,0.0663151745641949,0.0664125242938648
2022-04-28_Pera Roja_OAP_N02_8_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,112.0,156.0,144.0,96.0,40.0,0.0,0.0,632.2202318952749,1.1085005481002423,13.831705277994615,7.456096662282991,0.0549570181111514,0.0533028241758346
2022-04-28_Prince_OAP_N02_8_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,78.0,78.0,32.0,127.0,199.0,251.0,124.0,52.0,0.0,0.0,1036.35,0.7418836820943101,13.5614229422256,52.17613156945459,0.1143230388228862,0.2648927286735489
2022-04-28_Top 2200_OAP_N02_8_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.666666666666667,69.66666666666667,92.0,112.0,67.0,51.0,27.0,8.0,0.0,0.0,432.84899005026006,1.0684773277904749,12.483353557766163,7.482933056602469,0.0890894016303898,0.0917249377503369
2022-04-28_Top 2323_OAP_N02_8_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.666666666666664,152.66666666666666,220.66666666666663,254.66666666666663,226.66666666666663,150.66666666666666,80.0,0.0,0.0,1153.7228351438046,0.9973541780810644,13.608419580892424,16.56000726185448,0.0569272653044015,0.0687470869517588
2022-04-28_Top 2405_OAP_N02_8_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,76.33333333333333,141.33333333333334,232.0,292.0,339.0,236.33333333333337,112.0,0.0,0.0,1478.917499131224,0.9577410575010232,13.880805728329117,23.26487154014447,0.055538773085539,0.0736906064562496
2022-04-28_Tymoty_OAP_N02_8_0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.33333333333331,106.33333333333331,604.6666666666666,2034.6666666666667,2834.6666666666665,3606.3333333333335,2831.3333333333335,2243.6666666666665,1526.6666666666667,765.3333333333334,553.0,17117.127589605734,0.8557451005455233,13.890532924798473,348.5369271485608,0.0578852767478825,0.0984846834330149
2022-04-28_Tymoty_OAP_N02_9_0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53498634166843,212.684807732717,951.8737129649088,1937.0109266652664,3025.6345870981304,2784.3902080268967,2776.6623240176514,1542.8888421937386,1508.6173565875188,591.3511241857534,591.3511241857534,15835.616975926829,0.8206680573397286,13.688531251518391,363.2659215068619,0.0621641958182483,0.1151820445660159
2022-05-07_Habanero Rojo_SGB_L13_2_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,97.33333333333331,97.33333333333331,285.3333333333333,424.0,559.6666666666666,587.0,351.0,215.33333333333337,0.0,2731.206798942245,0.8945804885091452,14.768913245771786,36.51607369519381,0.03517500035005,0.056775197454134
2022-05-07_Habanero Tangerina_SGB_L13_2_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666666,3.666666666666666,3.666666666666666,92.0,92.0,208.66666666666663,341.99999999999994,415.6666666666667,437.99999999999994,212.66666666666663,138.99999999999997,0.0,2021.1755774841563,0.889377525302962,14.59268903446436,29.141661190693505,0.0388766451536896,0.0628596656837397
2022-05-07_Honey Bunch_SGB_L13_2_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.418740074113284,155.4512969825304,305.88803599788247,364.725516146109,543.5780836421386,701.7038115404976,785.9483853890947,556.6159343568024,248.05346744309156,86.58470089994705,11.03202752779248,3913.150160663761,0.7934527455900648,13.70673239351576,71.3328672826099,0.0461203620247128,0.0922924984535813
2022-05-07_King_SGB_L13_7_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.291040288634996,53.771256764882736,317.55478051713766,439.3010222489476,983.4390859891762,827.8744437763078,1145.767408298256,568.1491280817798,488.6758869512928,214.74684305472036,296.58737221888146,267.8417318099819,5457.486329975594,0.7747196311883336,13.067180585320571,140.73392331638547,0.0687240135525096,0.141451160572936
2022-05-07_Mistral_SGB_L13_7_0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81895088711752,361.50113139624574,567.2892517356647,2302.769066598097,3389.3303419902286,5490.77003085626,4628.517806634096,4146.287644638724,2077.774055026999,1351.6849704294164,646.1746978657752,848.1900359989716,813.8920159424016,25884.52979403836,0.8329229862302754,12.25659675052645,423.3791269546939,0.0553899802528439,0.0955973664221569
2022-05-07_Pera Amarilla_SGB_L13_2_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666667,11.000000000000002,47.00000000000001,183.00000000000003,249.00000000000003,484.33333333333337,581.6666666666667,664.6666666666667,562.0000000000001,325.00000000000006,168.66666666666669,0.0,3385.4282868156006,0.824327925458489,14.162885672155308,41.46239641262025,0.0308535035549372,0.0579285882431855
2022-05-07_Pera Roja_SGB_L13_2_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666666,10.999999999999998,50.99999999999999,228.66666666666663,381.33333333333326,804.9999999999999,887.6666666666665,825.9999999999999,362.33333333333326,98.33333333333331,0.0,0.0,3708.205131226489,1.0842802150987187,13.39754938527281,36.038531580523944,0.0461711950919993,0.046582582989729
2022-05-07_Pink_SGB_L13_2_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666666,11.0,31.0,27.33333333333333,20.0,117.33333333333331,230.0,281.3333333333333,279.0,166.33333333333334,115.0,0.0,1330.9138015031465,0.8993758235431956,14.793123710269318,24.34030104064238,0.0483826907356676,0.0772572608285011
2022-05-07_Tangerina Grape_SGB_L13_2_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,23.666666666666668,221.33333333333337,221.33333333333337,337.0,387.6666666666667,441.6666666666667,373.0,121.0,67.0,0.0,2266.529339462729,0.8195070274264179,13.755882414640777,49.458227844426496,0.0583253302109313,0.1087299823309873
2022-05-13_Honey Bunch_SAB_N05_62_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46830171217027,110.5599259602036,143.72790374826468,51.2596020360944,33.16797778806108,95.14854234150856,98.83387320684866,98.83387320684866,736.7970713391363,0.5934252330936522,14.918674551769376,108.69083394240684,0.1615693543634408,0.7389626935551462
2022-05-13_Indigo_SAB_N05_61_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666667,7.666666666666668,26.000000000000004,122.33333333333334,180.00000000000003,189.66666666666663,166.66666666666666,105.0,121.0,44.00000000000001,44.00000000000001,0.0,1007.0927304576834,0.8117483072977686,12.990069265920232,25.97028810484276,0.0759313645848734,0.1407069900461625
2022-05-13_King_SAB_N05_61_1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,648.3333333333334,1499.0,2228.6666666666665,2738.0,2649.3333333333335,2045.3333333333333,1369.3333333333333,459.3333333333333,333.6666666666667,0.0,14406.80704896985,0.8346610032040425,12.944371103151386,133.80865308886325,0.0289987175151195,0.0505239191020537
2022-05-13_Pera Amarilla_SAB_N05_62_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967647564963001,21.281018757528827,109.29065565307177,141.03183617277577,246.715539494063,158.70590259852003,122.99707451385304,315.96902426432626,488.0206504904491,488.0206504904491,2200.7999999999997,0.6438319396078296,16.46242828632849,532.2915472404868,0.2027690880962904,0.9835885238746432
2022-05-13_Pera Roja_SAB_N05_62_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0459587955626,12.0459587955626,64.61014263074485,104.76333861595351,193.1003697834126,140.53618594823033,98.55784469096672,167.91336502905443,299.32382461701,289.1030110935024,1451.0999999999915,0.6154597083600996,16.170373108819355,283.83658521364805,0.1645770906283987,0.8455426473513081
2022-05-13_Tangerina Grape_SAB_N05_62_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666668,14.666666666666668,14.666666666666668,0.0,36.66666666666667,66.66666666666669,66.66666666666669,114.33333333333334,84.33333333333334,84.33333333333334,521.85,0.7689353403947037,16.267623312586377,52.59712317801284,0.1293461321551626,0.3745145188707101
2022-05-13_Tymoty_SAB_N05_61_0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008651444880485,85.36612557973599,393.30627898679984,374.2976275419194,684.3114520156976,645.9485372814842,645.9485372814842,426.83062789868006,157.2533892258295,157.2533892258295,142.7376917588298,142.7376917588298,3773.011295858811,0.7729339904355428,12.550632137702316,76.24065831598071,0.0574826707926036,0.1171505369862349
2022-05-13_White_SAB_N05_61_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,74.0,101.0,92.33333333333331,68.33333333333333,37.333333333333336,24.0,0.0,0.0,0.0,427.6968554920905,1.0403011675617966,12.159557672327583,5.58240017138817,0.0663964281294149,0.0720275287986207
2022-05-17_Amsterdam_OAP_N02_10_0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.81386008770134,278.9638129584854,776.0828244744068,1388.9786893979758,1914.61247489857,2105.9706569402892,2225.5265767796404,2449.5221507315273,2363.977828777509,2039.6652186385804,1116.8859063153152,17604.299999999996,0.6274144425624995,14.932771437098836,763.3575870459558,0.0531319420321475,0.210442960138111
2022-05-17_Tymoty_OAP_N02_7_0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.25569845446798,243.50101923575852,1046.7512694118084,2997.453763759683,5120.257255105445,5308.861087431897,4838.025091731219,3106.2377599051188,2364.957340350617,940.6616137281792,711.3058819169046,460.7322189689041,26900.80115653882,0.8688628758212468,12.812869959034764,442.586999211332,0.0563104082479014,0.0897363763144438
2022-05-19_Amaã­_SMB_S29_7_0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.3588081075748,657.2637217038312,1461.4738251627998,1585.1450116990388,1776.9048290248925,1455.568178614721,1593.8297860344487,1427.082118794576,1263.8083612888677,763.5653595692498,12818.047492276151,0.613873249913241,14.488632808998426,663.4496522518763,0.0670171740806673,0.2658332983616023
2022-05-19_Amsterdam_SFB_N05_36_0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875041801359936,141.73804481105782,237.07591126964655,440.07669156169874,704.7027087281239,1620.7437297960091,2130.4206888864114,2173.5583546984726,1341.6176568944377,955.191171552781,10243.79999999984,0.8877970598767088,15.910254979501296,156.53171703521488,0.029642030753313,0.0551891166609385
2022-05-19_Felicity_SFB_N05_36_0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.146366427840324,175.9191402251791,343.85772773797333,651.2824974411462,1580.8433981576252,1803.9518935516885,1754.68065506653,678.3469805527122,287.2998976458546,152.6714431934493,7526.308757234056,1.0632189887437171,14.526887327554247,69.67388820755822,0.0357128304106988,0.0385711898559551
2022-05-19_Habanero Rojo_SFB_N05_36_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37479806138934,18.37479806138934,18.37479806138934,5.846526655896609,28.81502423263328,28.81502423263328,119.4361873990307,110.24878836833604,168.7140549273021,542.8499999999999,0.9061481808028352,17.14803067366156,143.05271577659454,0.3359938301361935,0.7822290067061857
2022-05-19_Habanero Tangerina_SFB_N05_36_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456935630099727,8.456935630099727,31.52130553037171,78.03445149592022,187.97461468721667,229.49048050770625,174.52039891205803,129.54487760652762,890.3999999999997,1.0931582068654575,16.590276854809233,20.249662047474096,0.0540525260181913,0.066551004037631
2022-05-19_Honey Bunch_SFB_N05_36_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90379746835443,9.430379746835444,17.729113924050633,21.12405063291139,41.116455696202536,96.56708860759494,156.92151898734176,227.8379746835443,164.08860759493672,154.2810126582279,938.7,0.9275780200313356,16.499331853592615,48.51973251943824,0.0902411270640955,0.1670644881138354
2022-05-19_King_SFB_N05_36_0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66832633306446,512.7165030179966,1012.157631220272,2884.703068064866,2685.9312397429835,2487.8769992489774,900.5727239854244,886.220967427888,686.0139634502517,744.1385775082751,12333.385771423593,0.964415173832074,13.702839473483014,366.04481367759087,0.1090896040838676,0.1418756761279555
